CODE,LOCATION,ADDRESS,LATITUDE,LONGITUDE,BRAND,DATE,DEMAND
1394,EX GALAGEDARA,"No. 200/C Hospital Junction, Galagedara.",7.3727606,80.5244948,Cargills,2025-03-03,1
1393,EX MULLAITTIVE,"No 197, P.W.D.Road , Mullathiv",7.873054,80.771797,Cargills,2025-03-03,1
1717,EX POOJAPITIYA,"No 6/1/C, Owissa Road, Poojapitiya.",7.3813156,80.5867633,Cargills,2025-03-03,1
1726,EX ANAMADUWA,"No 106, Puttalama Road, Anamaduwa.",7.8768056,80.0117638,Cargills,2025-03-03,1
1727,EX MAGGONA,"No. 396/5, Galle Road, Maggona",6.5094589,79.9819466,Cargills,2025-03-03,1
1724,EX NELUWA,"No. 10, Sawijaya Building, Dellawa Road, Galle.",6.0328948,80.2167912,Cargills,2025-03-03,1
1490,FC NARAMMALA,"No. 161, Negombo Road,Narammala.",7.427258,80.2140717,Cargills,2025-03-03,1
1718,EX AHANGAMA,"No.55/A,Galle Road, Piyadigama, Ahangama.",5.97329,80.4103,Cargills,2025-03-03,1
1735,EX MALKADUWAWA,"FOOD CITY  EXPRESS –MALKADUWAWA,Molawatta, Malkaduwawa,Kurunegala.",7.4778098,80.3383375,Cargills,2025-03-03,1
1739,EX MAKULUDUWA,"No 16 B,Makuluduwa,Piliyandala.",6.8138371,79.9359634,Cargills,2025-03-03,1
1736,EX KATARAGAMA,"No 53/1/1/2, Sella Road, Kataragama.",6.4135463,81.3325679,Cargills,2025-03-03,1
1741,EX MANNAR,"No Road 01 ,Pallimulei Mannar",8.9809743,79.9044149,Cargills,2025-03-03,1
1738,EX KALMUNAI,"Cargills Food City, Saindhamaruthu, Kalmunai",7.4137924,81.8272433,Cargills,2025-03-03,1
1743,EX KEKIRAWA,"No 15, Malawa Village,Central Road, Kekirawa",8.042103,80.593833,Cargills,2025-03-03,1
1749,EX ALADENIYA,"No. 418/A, Kurunegala Road,Aladeniya,Werallagama – Kandy.",7.3316371,80.5699329,Cargills,2025-03-03,1
1550,FC MATARA 02,"No. 28,37 ,Araliya Mawatha ,Kotuwegoda ,Matara.",5.9430934,80.5543934,Cargills,2025-03-03,1
1559,FC ANURADHAPURA 02,"No.46 Maithreepala Senanayeke Mawathe,Anuradapura",8.3113518,80.4036508,Cargills,2025-03-03,1
1498,FC KURUNEGALA 03,"Cargills food city No.200/Colombo road,Kurunegala - 03",7.4817695,80.3608876,Cargills,2025-03-03,1
1571,FC DAMBULLA 02,"No.166, Kurunegala Rd, Dambulla",7.8681306,80.6455959,Cargills,2025-03-03,1
1567,FC KEGALLE 02,"No: 75/10, Hitinawatta Rd, Nidahas Mw, Kegalle",7.2511422,80.341834,Cargills,2025-03-03,1
1584,FC MAHIYANGANAYA,"NO.113,TILE FACTORY RD,MAHIYANGANAYA",7.3410759,80.9935897,Cargills,2025-03-03,1
1576,FC RATHNAPURA 02,"No.111, Inner Circular Road ,Rathnapura",6.6824903,80.4052517,Cargills,2025-03-03,1
1756,EX BINDUNUWEWA,"Cargill Food City - Express, HILL SIDE, BINDUNUWEWA",6.8431887,81.002301,Cargills,2025-03-03,1
1579,FC MIRISSA,"Mahawaththa,  Galle Road, Mirissa.",5.948262,80.4715866,Cargills,2025-03-03,1
1760,EX THALDUUWA,"No. 499/A, Thalduwa, Avissawella",6.9590765,80.2235468,Cargills,2025-03-03,1
1589,FC ALUTHGAMA 02,"No:107 or 107/3, Galle Rd, Kaluwamodara, Aluthgama",6.4402017,79.9942713,Cargills,2025-03-03,1
1592,FC PILIMATHALAWA 02,"No. 231 ,Urapola, Pilimathalawa.",7.2640563,80.5389834,Cargills,2025-03-03,1
1763,EX URAGASMANHANDIYA,"No. 5 , L.S.Mawatha ,Uragasmanhandiya.",6.349044,80.0978637,Cargills,2025-03-03,1
1762,EX NAWAGAMUWA,"No. 847 ,Avissawella Road, Nawagamuwa.",6.8413315,80.005132,Cargills,2025-03-03,1
1597,FC RAMBUKKANA,"No:35,DM Dissanayake Kumarathunga Mawatha, Rambukkana",7.3135237,80.3881333,Cargills,2025-03-03,1
1768,EX ELPITIYA,"No. 22 A , Pituwala Road, Elpitiya",6.2887341,80.1631349,Cargills,2025-03-03,1
1766,EX PINNADUWA FAIRWAY,"South Tower , Fairway Residencies , Pinnaduwa ,Galle.",6.0655969,80.268081,Cargills,2025-03-03,1
1546,FC RATNAPURA 03,"No.496 Colombo Rd, Weralupa, Rathnapura",6.6898851,80.3909164,Cargills,2025-03-03,1
1594,FC JAYA ROAD,"No.1594, Food City Jaya Road, Colombo 04",6.88653,79.8549241,Cargills,2025-03-03,1
1770,EX PALAPATHWELA,"R.R.B.BANK BULDING, PALAPATHWALA",7.5300546,80.6260748,Cargills,2025-03-03,1
1600,EX GALAHA ROAD,"No. 24 ,Galaha Road ,Peradeniya.",7.2583458,80.599485,Cargills,2025-03-03,1
1773,EX UNAWATUNA,"No.134 Matara Rd, Unawatuna",6.0198256,80.2477127,Cargills,2025-03-03,1
1774,EX DEHIWALA,"No.21, Hill Street, Dehiwala.",6.8501667,79.8725682,Cargills,2025-03-03,1
1616,FC POLONNARUWA,"No.13, f1, Hospital Junction, Polonnaruwa",7.9426827,81.0116445,Cargills,2025-03-03,1
1772,EX LABUDUWA,"No. 52/A Thotagoda, Akmeemana",6.0836306,80.2962385,Cargills,2025-03-03,1
1777,EX RIKILLAGASKADA,"No.54, Dimbulkumbura Rd, Rikillagaskada",7.1451675,80.7852471,Cargills,2025-03-03,1
1607,FC GAMPOLA 02,"GAMPOLA , Sri Lanka",7.1635434,80.5702443,Cargills,2025-03-03,1
1619,FC KULIYAPITIYA 02,"KULIYAPITIYA , Sri Lanka",7.472123,80.0446221,Cargills,2025-03-03,1
1650,FC W. A. SILVA MAWATHA,"W. A. SILVA MAWATHA, Sri Lanka",6.8765025,79.8652516,Cargills,2025-03-03,1
1651,FC KARAPITIYA 02,"KARAPITIYA , Sri Lanka",6.0705817,80.2251603,Cargills,2025-03-03,1
1655,FC WALGAMA,"WALGAMA, Sri Lanka",5.9463714,80.5132818,Cargills,2025-03-03,1
1659,FC MATALE 03,"MATALE , Sri Lanka",7.467465,80.6234161,Cargills,2025-03-03,1
1663,FC KIRIBATHKUMBURA,"KIRIBATHKUMBURA, Sri Lanka",7.2679259,80.5749643,Cargills,2025-03-03,1
1664,FC THANIPOLGAHA JUNCTION,"THANIPOLGAHA JUNCTION, Sri Lanka",6.0459387,80.2252201,Cargills,2025-03-03,1
1667,FC AVISSAWELLA 02,"AVISSAWELLA , Sri Lanka",6.9543289,80.2045768,Cargills,2025-03-03,1
1669,FC BADULLA 02,"BADULLA , Sri Lanka",6.9934009,81.0549815,Cargills,2025-03-03,1
1670,FC MATHUGAMA 02,"MATHUGAMA , Sri Lanka",6.5219432,80.1136852,Cargills,2025-03-03,1
1671,FC MAWATHAGAMA,"MAWATHAGAMA, Sri Lanka",7.4321631,80.4437781,Cargills,2025-03-03,1
1680,FC KURUNEGALA 04,"KURUNEGALA , Sri Lanka",7.4817695,80.3608876,Cargills,2025-03-03,1
1695,FC BIBILA,"BIBILA, Sri Lanka",7.162409,81.22159,Cargills,2025-03-03,1
1697,FC TANGALLE 02,"TANGALLE , Sri Lanka",6.0243383,80.7940726,Cargills,2025-03-03,1
1779,EX UDAWALAWA,"UDAWALAWA, Sri Lanka",6.4184828,80.823938,Cargills,2025-03-03,1
1780,EX MORAWAKA,"MORAWAKA, Sri Lanka",6.2652802,80.491047,Cargills,2025-03-03,1
1781,EX AHUNGALLA,"AHUNGALLA, Sri Lanka",6.3132776,80.0409178,Cargills,2025-03-03,1
1782,EX KANTHALE,"KANTHALE, Sri Lanka",8.3512634,81.0069928,Cargills,2025-03-03,1
1783,EX JAYANTHIPURA,"JAYANTHIPURA, Sri Lanka",7.9483156,81.0017827,Cargills,2025-03-03,1
1784,EX DODANGODA,"DODANGODA, Sri Lanka",6.5417313,80.0433503,Cargills,2025-03-03,1
1785,EX GALLE FORT,"GALLE FORT, Sri Lanka",6.0304592,80.2150207,Cargills,2025-03-03,1
1787,EX BADDEGAMA,"BADDEGAMA, Sri Lanka",6.1688292,80.1793976,Cargills,2025-03-03,1
1788,EX BADULLA,"BADULLA, Sri Lanka",6.9934009,81.0549815,Cargills,2025-03-03,1
1790,EX HALDUMMULLA,"HALDUMMULLA, Sri Lanka",6.7602835,80.8809283,Cargills,2025-03-03,1
1791,EX IBBAGAMUWA 02,"IBBAGAMUWA , Sri Lanka",7.5554101,80.456443,Cargills,2025-03-03,1
1795,EX NOROCHCHOLAI,"NOROCHCHOLAI, Sri Lanka",8.0348657,79.7315747,Cargills,2025-03-03,1
1796,EX POTHUPITIYA,"POTHUPITIYA, Sri Lanka",6.4631156,80.4307831,Cargills,2025-03-03,1
1797,EX PITIGALA,"PITIGALA, Sri Lanka",6.3419553,80.2377078,Cargills,2025-03-03,1
1799,EX AMBANPOLA,"AMBANPOLA, Sri Lanka",7.9181144,80.2404959,Cargills,2025-03-03,1
1800,EX HAPUGALA,"HAPUGALA, Sri Lanka",6.0765847,80.1958755,Cargills,2025-03-03,1
1801,EX PALLEBEDDA,"PALLEBEDDA, Sri Lanka",6.4872288,80.6937177,Cargills,2025-03-03,1
1802,EX BULATHKOHUPITIYA,"BULATHKOHUPITIYA, Sri Lanka",7.1045281,80.336047,Cargills,2025-03-03,1
1803,EX TANGALLE,"TANGALLE, Sri Lanka",6.0243383,80.7940726,Cargills,2025-03-03,1
1806,EX THIHAGODA,"THIHAGODA, Sri Lanka",6.0133387,80.5660041,Cargills,2025-03-03,1
1807,EX WALASMULLA,"WALASMULLA, Sri Lanka",6.1508888,80.6937177,Cargills,2025-03-03,1
1809,EX ARACHCHIKANDA,"ARACHCHIKANDA, Sri Lanka",6.1382193,80.1344842,Cargills,2025-03-03,1
1810,EX ALAWWA 02,"ALAWWA , Sri Lanka",7.2954302,80.2366261,Cargills,2025-03-03,1
1816,EX MADAWALA ULPOTHA,"MADAWALA ULPOTHA, Sri Lanka",7.6155983,80.6354665,Cargills,2025-03-03,1
1825,EX YATIYANTOTA,"YATIYANTOTA, Sri Lanka",7.0288824,80.2955419,Cargills,2025-03-03,1
1828,EX HIRIPITIYA,"HIRIPITIYA, Sri Lanka",7.6579606,80.3686488,Cargills,2025-03-03,1
1834,EX VAVUNIYA,"VAVUNIYA, Sri Lanka",8.7542029,80.4982402,Cargills,2025-03-03,1
1836,EX RAIGAMA,"RAIGAMA, Sri Lanka",6.7266167,80.0164621,Cargills,2025-03-03,1
1840,EX WATAREKA,"WATAREKA, Sri Lanka",6.8472579,80.0674619,Cargills,2025-03-03,1
1841,EX URUBOKKA,"URUBOKKA, Sri Lanka",6.3065297,80.6306103,Cargills,2025-03-03,1
1842,EX KEKANADURA,"KEKANADURA, Sri Lanka",5.9637528,80.6132646,Cargills,2025-03-03,1
1843,EX THELDENIYA,"THELDENIYA, Sri Lanka",7.3153819,80.7449309,Cargills,2025-03-03,1
1844,EX YANTHAMPALAWA,"YANTHAMPALAWA, Sri Lanka",7.5008975,80.3477676,Cargills,2025-03-03,1
1845,EX PIDURUWELLA,"PIDURUWELLA, Sri Lanka",7.4689738,80.302307,Cargills,2025-03-03,1
1847,EX HIKKADUWA 02,"HIKKADUWA , Sri Lanka",6.1394676,80.1062861,Cargills,2025-03-03,1
1850,EX NINTAVUR,"NINTAVUR, Sri Lanka",7.3314137,81.8333656,Cargills,2025-03-03,1
1852,EX RANNA,"RANNA, Sri Lanka",6.0935429,80.8626864,Cargills,2025-03-03,1
1853,EX WEERAKETIYA,"WEERAKETIYA, Sri Lanka",6.1476081,80.7633743,Cargills,2025-03-03,1
1854,EX KANNATHTHOTA,"KANNATHTHOTA, Sri Lanka",7.0947226,80.2822811,Cargills,2025-03-03,1
1858,EX THAMBUTHTHEGAMA,"THAMBUTHTHEGAMA, Sri Lanka",8.1540015,80.3045967,Cargills,2025-03-03,1
1862,EX PINNADUWA 02,"PINNADUWA , Sri Lanka",6.0641685,80.2617413,Cargills,2025-03-03,1
1864,EX ARAYAMPATHY,"ARAYAMPATHY, Sri Lanka",7.6569501,81.7404134,Cargills,2025-03-03,1
1866,EX MUTUR,"MUTUR, Sri Lanka",8.4579065,81.2684019,Cargills,2025-03-03,1
1867,EX KOPAY,"KOPAY, Sri Lanka",9.7045948,80.0523031,Cargills,2025-03-03,1
1869,EX DEBARAWEWA,"DEBARAWEWA, Sri Lanka",6.2774947,81.2670255,Cargills,2025-03-03,1
1885,EX KALUWANCHIKUDI,"KALUWANCHIKUDI, Sri Lanka",7.517478,81.7871336,Cargills,2025-03-03,1
1887,EX POTHUHERA,"POTHUHERA, Sri Lanka",7.4216724,80.3296664,Cargills,2025-03-03,1
1891,EX VALACHCHENEI,"VALACHCHENEI, Sri Lanka",7.9213276,81.5246705,Cargills,2025-03-03,1
1892,EX MABULGODA,"MABULGODA, Sri Lanka",6.8281188,79.9738229,Cargills,2025-03-03,1
