CODE,LOCATION,ADDRESS,LATITUDE,LONGITUDE,BRAND,DATE,DEMAND
L04,Chilaw,"HQJW+F5W, Chilaw",7.5619894,79.8016569,Laugfs,2025-02-24,1
L08,Hanwella,"40 High Level Rd, Hanwella",6.9023337,80.0873966,Laugfs,2025-02-24,1
L14,Katubedda,"RV4M+3PQ, Soysapura Rd, Moratuwa",6.8043891,79.8829532,Laugfs,2025-02-24,1
L15,Katunayaka,"5WHC+979, Katunayake-Veyangoda Rd, Katunayake",7.1770168,79.8909636,Laugfs,2025-02-24,1
L17,Kesbawa,"107 Colombo - Horana Rd, Piliyandala",6.7948302,79.9360112,Laugfs,2025-02-24,1
L22,Kottawa,"364 Avissawella Rd, Pannipitiya 10230",6.8421626,79.9627581,Laugfs,2025-02-24,1
L23,Kurunegala,"Ambepussa - Kurunegala - Trincomalee Hwy, Trincomalee",8.5861491,81.2087188,Laugfs,2025-02-24,1
L25,Mattegoda,"No 193/20H, Polgasowita",6.7899358,79.9808143,Laugfs,2025-02-24,1
L39,Werahera,"RWG5+36R, Boralesgamuwa 10290",6.823355,79.9090246,Laugfs,2025-02-24,1
14004,ASIRI KANDY,Softlogic GLOMARK Essentials - Peradaniya,7.2742831,80.6113119,Softlogic Supermarket,2025-02-24,1
14005,KURUNEGALA,"75 Colombo Road, Kurunegala",7.1459024,79.9329269,Softlogic Supermarket,2025-02-24,1
14006,KOTTAWA,"1285 High Level Rd, Pannipitiya",6.8391875,79.9789795,Softlogic Supermarket,2025-02-24,1
14014,KANDY - MCC,"ODEL Mall, Kandy",7.2858279,80.6264265,Softlogic Supermarket,2025-02-24,1
A05,Matara SC,"WGVF+V7H, A2 Matara Road, Matara",5.942419,80.5148761,Arpico,2025-02-24,1
A06,Panadura SC,"542 Galle Rd, Panadura",6.7843722,79.8844947,Arpico,2025-02-24,1
A07,Kottawa SS,"296 Avissawella Rd, Pannipitiya",6.8396269,79.9704829,Arpico,2025-02-24,1
A08,Galle SC,"181 Matara Rd, Galle",6.0371021,80.2301069,Arpico,2025-02-24,1
A10,Kurunegala SC,"F9G4+XXF, 3 à·€à¶± à¶´à¶§à·”à¶¸à¶œ, Kurunegala",7.4817695,80.3608876,Arpico,2025-02-24,1
A12,Homagama SC,"47 Avissawella Rd, Homagama 10200",6.8415868,80.0038446,Arpico,2025-02-24,1
