CODE,LOCATION,ADDRESS,LATITUDE,LONGITUDE,BRAND,DATE,DEMAND
1131,FC WENNAPPUWA,"25/2  ,  Chilaw  Road , Wennapuwa .",6.131082,80.104173,Cargills,2025-02-27,1
1296,FC NEGOMBO 2,"No 266, Colombo Road,   Negambo.",6.101683,80.126999,Cargills,2025-02-27,1
1855,EX MIRISWATTA,MIRISWATTA,6.0157315,80.7189695,Cargills,2025-02-27,1
A05,Matara SC,"WGVF+V7H, A2 Matara Road, Matara",5.942419,80.5148761,Arpico,2025-02-24,1
A08,Galle SC,"181 Matara Rd, Galle",6.0371021,80.2301069,Arpico,2025-02-24,1
A18,Kundasale SS,"7MJF+2X3, Nattarampota 20168",7.2808949,80.675692,Arpico,2025-02-24,1
A19,Katugastota SC,"Nittawela Junction Bus Stop, Katugastota Rd, Kandy",7.3140482,80.6320582,Arpico,2025-02-24,1
A28,Ambalangoda Daily,"63M3+5RF, Ambalangoda",6.2441521,80.0590804,Arpico,2025-02-24,1
A34,Ambatenna Daily,"48 Matale Rd, Ambatenna",7.3480977,80.6166705,Arpico,2025-02-24,1
A37,Anuradhapura Arpico Daily,"Anuradhapura, Sri Lanka",8.3113518,80.4036508,Arpico,2025-02-24,1
A38,Pelmadulla Arpico Daily,"Pelmadulla Division, Ratnapura, Sri Lanka",6.7055742,80.3847345,Arpico,2025-02-24,1
A47,Arpico SuperCentre Gelioya,"Arpico SuperCentre, Gelioya",7.2153151,80.5979973,Arpico,2025-02-24,1
1018,FC KANDY,"3 ,  Dalada  Veedia ,  Kandy .",7.2931101,80.6358952,Cargills,2025-02-24,1
1015,FC BANDARAWELA,"7 , Welimada  Road ,  Bandarawella",6.8311676,80.9887048,Cargills,2025-02-24,1
1020,FC NUWARA ELIYA,"90 , Kandy  Road ,  Nuwaraeliya .",7.2310915,80.2450189,Cargills,2025-02-24,1
1083,FC MATARA,"60 , Anagarika Dharmapala Mw , Matara .",5.9468144,80.5316171,Cargills,2025-02-24,1
1107,EX THIMBIRIGASYAYA,"90 , Thimbirigasyaya   Road , Colombo 05",6.8936437,79.8704269,Cargills,2025-02-24,1
1201,EX MATARA,"No. 1,  Bus Stand Site, Matara",5.9440938,80.5492705,Cargills,2025-02-24,1
1117,FC AMBALANGODA,"98 A , New Road , Ambalangoda .",6.2441521,80.0590804,Cargills,2025-02-24,1
1121,FC GALLE,"24 & 26 ,  Gamini  Mawatha , Galle .",6.0331557,80.2155487,Cargills,2025-02-24,1
1138,FC EMBILIPITIYA,"51 , Nonagama   Road , Embilipitiya .",6.3162324,80.8433145,Cargills,2025-02-24,1
